date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
25/07/25,139.65,140.4,138.4,139.45,20616850,135.8915783,131.1901909,130.1543926,123.6884331,117.8647075,135.8915783,144.9327857,126.850371,76.75033025,3.265739591,2.945907456,0.319832134,35.92212286,139.8913032,VMM-EQ,141.62,138.94,30,2025,140.31,133.77,,
25/07/25,1102.95,1106.05,1060.4,1075,412665,1024.120534,1003.698654,1001.677721,1000.656299,1008.499474,1024.120534,1080.399204,967.841864,62.03668323,21.46620492,16.87737158,4.588833342,44.19632814,1077.445923,VIJAYA-EQ,1141.45,1019.95,30,2025,1055.9,986.95,,
25/07/25,401.9,403.9,396,402,166679,396.6630403,388.5912985,387.0614728,380.836509,381.5830016,396.6630403,408.8579875,384.4680931,56.85785536,5.677234466,5.679968299,-0.002733833,25.44617954,400.9869468,VGUARD-EQ,409.75,400.25,30,2025,409.05,390.2,,
25/07/25,1406.1,1413.4,1328,1359.2,613145,1383.539178,1309.811004,1295.277783,1226.271359,1202.90771,1383.539178,1524.461465,1242.616891,57.65395894,47.71637172,53.26188551,-5.545513794,49.51288537,1351.916589,UTIAMC-EQ,1425,1387.1,30,2025,1450,1370.1,,
25/07/25,374,377,366.1,366.1,234491,369.7948878,352.8204209,350.01231,340.688237,345.2154936,369.7948878,387.3398518,352.2499238,43.23708207,10.94785815,13.91535278,-2.967494634,47.84881918,370.2864799,USHAMART-EQ,382.9,375.25,30,2025,398,367.6,,
25/07/25,726.1,727.7,718.55,723,1506458,689.0737515,670.5594412,667.6831473,648.0089315,618.2335526,689.0737515,738.1244178,640.0230851,68.51851852,18.96525767,13.7990805,5.166177177,16.30261647,722.7649725,UPL-EQ,730.45,718.7,30,2025,697.85,646.75,,
25/07/25,1079.2,1089.4,1073,1086,558104,1085.307126,1063.026938,1056.716592,1021.976646,1003.701599,1085.307126,1120.125307,1050.488946,48.22359072,4.92755543,10.21242527,-5.284869836,23.26912027,1085.306507,UNOMINDA-EQ,1089.8,1071.5,30,2025,1143.1,1062.3,,
25/07/25,140,141.85,135.98,136.38,15835531,145.295781,144.0595491,143.3132472,136.9882148,129.5104275,145.295781,154.4790157,136.1125462,25.03972037,-1.180918414,-0.111937509,-1.068980905,29.62337023,138.2817207,UNIONBANK-EQ,145.45,142.65,30,2025,149.58,144.33,,
25/07/25,30.71,30.91,30.3,30.35,6601722,31.63031799,31.82817112,31.92518523,33.29853192,35.8124149,31.63031799,32.9692614,30.29137457,29.49002217,-0.172433416,0.007899113,-0.18033253,25.69161179,30.52169763,UCOBANK-EQ,31.2,30.8,30,2025,33.18,31.33,,
25/07/25,2024.2,2039,2009.6,2037.9,251398,2006.863876,2009.07218,2010.674411,2013.786485,1994.739401,2006.863876,2080.403857,1933.323895,57.47051114,10.22204431,1.831330598,8.390713712,15.80631823,2027.763721,UBL-EQ,2034.8,2015,30,2025,2036,1942,,
25/07/25,371.85,372.55,363.5,363.8,283260,373.8709859,386.1015621,387.8968535,393.7109266,392.418969,373.8709859,385.1962848,362.5456871,41.84397163,-8.186145197,-10.0676661,1.8815209,30.53742845,368.7749901,TRIVENI-EQ,373.95,368,30,2025,371.15,358.95,,
25/07/25,620.45,622.65,607,617.25,580568,637.0725489,619.864116,616.3790656,605.5328162,613.6395492,637.0725489,672.0441103,602.1009875,41.94933448,7.489045856,12.79049337,-5.301447511,57.70133219,614.1382656,TRITURBINE-EQ,635.2,622.1,30,2025,675,639,,
25/07/25,32.9,33.64,31.01,31.45,143851308,31.33751987,30.91521174,30.79564055,30.23992389,30.29723099,31.33751987,32.28196624,30.3930735,52.93005671,0.124539305,0.200083673,-0.075544368,26.73081497,32.73812134,TRIDENT-EQ,31.9,31.03,30,2025,32.24,31.11,,
25/07/25,1351.3,1353.8,1321.3,1326,200215,1388.574183,1410.428139,1413.543527,1431.412869,1462.61458,1388.574183,1474.77145,1302.376916,10.19553073,-23.96385774,-15.41089414,-8.552963601,56.11598945,1332.833331,TORNTPOWER-EQ,1367.9,1347.2,30,2025,1421.1,1361.7,,
25/07/25,904.95,905.4,871.75,878,1035078,925.6346146,911.3057565,907.3075937,899.30167,935.6970777,925.6346146,964.5610986,886.7081306,29.37989163,-0.738405251,7.742084307,-8.480489558,34.71309343,885.7056515,TITAGARH-EQ,925.9,902.5,30,2025,959,923.2,,
25/07/25,3496,3497.9,3365,3365,93854,3404.92933,3294.692252,3267.305333,3119.351527,3054.692519,3404.92933,3552.931528,3256.927133,52.15742914,53.65688426,57.52340694,-3.866522681,30.6973596,3394.737634,TIMKEN-EQ,3557.7,3469,30,2025,3465.9,3351.1,,
25/07/25,2912,2963.2,2862.1,2869,213636,2936.978736,2941.017562,2940.029131,2960.328023,3063.439281,2936.978736,3059.528146,2814.429326,38.61449647,-10.99573474,-9.754015273,-1.241719463,36.24981895,2897.409675,TIINDIA-EQ,2950,2912,30,2025,2979,2855.8,,
25/07/25,3848,3848,3722.3,3726.7,83638,3666.736665,3571.508863,3560.467084,3578.895781,3803.537755,3666.736665,4092.210308,3241.263022,68.51780435,104.3602664,78.32006779,26.04019861,47.47347205,3766.885864,THERMAX-EQ,3930,3831.2,30,2025,4088,3420,,
25/07/25,621,621,599.75,600.75,919866,659.0153137,688.5242943,694.9583197,757.8051823,881.502971,659.0153137,736.3168259,581.7138015,13.42575702,-25.80650329,-18.69616022,-7.110343075,56.4857873,606.5594802,TEJASNET-EQ,629.45,607.05,30,2025,702.85,637.5,,
25/07/25,1473.9,1473.9,1436,1439.8,136183,1524.840572,1476.524339,1460.381405,1370.088661,1337.335918,1524.840572,1627.591505,1422.08964,29.84843798,-3.214569842,18.81512449,-22.02969433,34.56374594,1450.727907,TECHNOE-EQ,1488.8,1463,30,2025,1582.3,1512,,
25/07/25,1430,1430,1360.5,1385.1,77687,1389.188378,1349.156241,1342.765136,1338.449635,1390.127554,1389.188378,1465.62872,1312.748036,50.01615509,25.54251858,26.90319173,-1.360673149,23.72424494,1386.381142,TBOTEK-EQ,1454.4,1430,30,2025,1432.7,1310.9,,
25/07/25,715.1,718.65,706.5,707,1117940,717.2263469,720.1658587,720.5416212,732.3103483,774.1364033,717.2263469,735.5864431,698.8662507,51.88916877,-2.574630935,-3.122004263,0.547373327,20.98005773,712.1576985,TATATECH-EQ,722.1,715.1,30,2025,745.4,702,,
25/07/25,6730,6730,6602.5,6605,17091,6682.801252,6629.378616,6610.432847,6501.299675,6467.873991,6682.801252,6911.079568,6454.522936,45.57195572,3.360450908,5.438803742,-2.078352834,27.75649051,6651.095226,TATAINVEST-EQ,6855,6730.5,30,2025,6647,6530,,
25/07/25,6225,6256,6031,6041,102770,6211.090729,6197.533226,6185.015774,6126.10497,6167.588583,6211.090729,6379.590893,6042.590565,43.53640416,-26.09404552,-19.15464655,-6.939398967,50.36354844,6142.34532,TATAELXSI-EQ,6255,6176.5,30,2025,6424.5,6011.5,,
25/07/25,1720,1740.9,1702.7,1720,376868,1730.374415,1705.97314,1699.744464,1668.320144,1663.102445,1730.374415,1790.778611,1669.970218,41.06280193,9.054068409,13.79762346,-4.743555051,22.1322641,1727.126905,TATACOMM-EQ,1735.6,1713,30,2025,1812.3,1700.1,,
25/07/25,946,954.05,921.25,946.55,959090,938.7733018,923.7427389,920.6191421,913.5493114,937.3849094,938.7733018,967.9638734,909.5827301,56.29257798,8.867615104,7.568159794,1.29945531,31.84048058,935.8931052,TATACHEM-EQ,976.05,944.3,30,2025,948.5,903.2,,
25/07/25,495.55,495.55,480.1,491.95,621965,501.7479204,503.406962,505.0533792,535.81811,609.8183868,501.7479204,534.9988084,468.4970324,50.90287945,1.155858857,1.665542781,-0.509683924,34.8166257,487.7679661,TARIL-EQ,507.7,491.2,30,2025,525.45,498,,
25/07/25,662.3,662.3,645.1,649.9,899518,652.8956311,631.4834744,626.1332378,602.3915445,608.0196906,652.8956311,682.1142855,623.6769767,57.20680394,9.899731153,9.993140172,-0.09340902,42.3457538,654.4801466,TANLA-EQ,686.3,669.7,30,2025,679.2,630.85,,
25/07/25,712.1,734,711.95,727,2994112,664.1854804,612.1539953,603.4269823,564.0634209,547.6334417,664.1854804,761.4410411,566.9299198,84.18530351,41.79021399,40.27619211,1.514021883,78.2009113,724.0446705,SYRMA-EQ,736.65,693.75,30,2025,728.55,668,,
25/07/25,666.55,693,666.05,680,3024762,657.6770489,654.3900893,655.3705355,675.491995,719.0168427,657.6770489,692.0426528,623.3114449,69.39748591,7.810264901,4.344749497,3.465515404,32.17443769,683.6441948,SYNGENE-EQ,683.9,662.35,30,2025,677.3,620.75,,
25/07/25,298.95,298.95,286.4,289,2182788,313.4277698,309.7386163,308.7316719,312.5981055,343.9198983,313.4277698,339.8720483,286.9834912,38.9994315,-2.078639581,2.520487542,-4.599127123,19.40446746,290.9562371,SWSOLAR-EQ,308.1,297.8,30,2025,340.8,318.3,,
25/07/25,507,507.7,471.15,473.45,5286608,481.0442702,463.6145907,461.7381544,465.8912238,490.7882391,481.0442702,543.6208431,418.4676973,56.77419355,16.43850488,15.66136744,0.777137445,47.19136795,484.3687428,SWANENERGY-EQ,523.5,506.9,30,2025,526.7,448.3,,
25/07/25,65.25,65.32,62.84,63.74,55088294,65.67537502,64.78846899,64.47669733,62.42263614,60.8301521,65.67537502,67.48816322,63.86258682,39.96003996,0.057651171,0.346125097,-0.288473926,25.84246983,63.69457779,SUZLON-EQ,66.24,65.05,30,2025,68.29,64.8,,
25/07/25,4185.7,4342,4152.5,4315,441301,4233.405108,4183.893373,4163.697388,4072.240222,4123.689488,4233.405108,4404.964714,4061.845502,52.814739,-10.66419192,-9.57755858,-1.086633339,56.169238,4285.294697,SUPREMEIND-EQ,4260,4020,30,2025,4274.9,4061.5,,
25/07/25,585.05,585.2,575,576.15,88316,585.1809077,596.5838799,598.8839818,614.7873384,641.2083014,585.1809077,605.6477255,564.7140898,48.63731656,-6.017625455,-8.293073368,2.275447913,53.95735633,578.8870595,SUNTV-EQ,594.4,583.05,30,2025,580.2,561.6,,
25/07/25,1028,1028,999.1,1000,51018,1019.925489,1009.136314,1006.587481,1001.525485,1026.49417,1019.925489,1055.756849,984.09413,38.28976035,2.272459302,6.691008994,-4.418549692,37.29139182,1009.238557,SUNDRMFAST-EQ,1046.1,1017,30,2025,1049.3,1009,,
25/07/25,5081,5101,4962.5,4962.5,33247,5088.547001,5056.285134,5046.662684,4938.753754,4736.424196,5088.547001,5235.318072,4941.775929,38.97707231,21.5427907,27.53212123,-5.989330529,30.85403122,5013.695206,SUNDARMFIN-EQ,5198.5,5089.5,30,2025,5200.5,4992,,
25/07/25,589.3,593,581.55,585.95,277670,565.4690139,545.6237313,542.9050402,531.0396513,523.7618385,565.4690139,622.1477623,508.7902654,62.40511386,19.292759,17.29036066,2.00239834,48.07132179,585.5160858,SUMICHEM-EQ,597.95,587,30,2025,609.55,533.1,,
25/07/25,430,432.1,423.05,426.9,377905,433.0020167,430.8012841,429.7789104,425.1099124,429.435915,433.0020167,449.5813126,416.4227208,53.47091932,0.487965023,-0.170585594,0.658550617,43.65854253,426.1936336,STARHEALTH-EQ,444.65,428,30,2025,452,419.5,,
25/07/25,3102,3106.8,3034,3044.9,509317,3162.178369,3118.590865,3105.637753,2991.067375,2792.334612,3162.178369,3281.046456,3043.310281,32.75321963,5.682090907,27.81220807,-22.13011716,37.60384043,3065.494716,SRF-EQ,3240.3,3140.5,30,2025,3250,3136.1,,
25/07/25,428.75,428.75,410.4,412.3,508445,425.7185988,417.520634,416.3253279,422.5049447,454.5955776,425.7185988,449.5573218,401.8798759,46.5892598,4.326122253,6.49577765,-2.169655397,57.08131822,417.1810908,SONATSOFTW-EQ,433,426.5,30,2025,446.8,425.05,,
25/07/25,488.9,489.95,467.05,470.3,4104538,477.8218025,485.2103218,486.755701,501.5282322,535.7680165,477.8218025,502.763332,452.880273,50.71752266,-2.84435968,-5.838745392,2.994385712,37.72049206,477.9507914,SONACOMS-EQ,492.8,486.15,30,2025,494,445.5,,
25/07/25,14747,14798,14487,14535,137263,15534.6081,15557.95681,15442.29515,14256.38209,12714.39348,15534.6081,17499.77893,13569.43727,9.819786686,-463.4977176,-302.7893738,-160.7083439,79.34643316,14566.27054,SOLARINDS-EQ,14878,14672,30,2025,15490,14876,,
25/07/25,1615.1,1633.7,1590,1619.7,192784,1598.324688,1536.360417,1523.07458,1456.515788,1435.670605,1598.324688,1761.440721,1435.208654,64.86486486,41.72398513,39.44233282,2.281652309,48.26170303,1614.559469,SOBHA-EQ,1661.6,1615.2,30,2025,1712.2,1493,,
25/07/25,4978.9,4985.8,4862.6,4900,30808,4893.994563,4751.03674,4715.585321,4519.416648,4415.408123,4893.994563,5003.373816,4784.61531,46.63902226,68.46100071,78.21693882,-9.755938112,22.90241803,4928.699669,SKFINDIA-EQ,5024.9,4961.2,30,2025,4996,4812,,
25/07/25,98.11,98.5,95,95.23,4999543,98.55114061,98.5022657,98.40285042,98.02788811,99.03130703,98.55114061,100.7391472,96.36313407,31.54435926,-0.326723154,-0.105369224,-0.221353931,33.15260211,96.43168381,SJVN-EQ,99.3,97.7,30,2025,99.97,96.93,,
25/07/25,1199.3,1210.8,1172.3,1180,391572,1234.239758,1232.787354,1230.314569,1216.784317,1221.687524,1234.239758,1278.941299,1189.538216,31.64392463,-10.77187512,-2.419609775,-8.352265345,16.71452349,1188.897843,SIGNATURE-EQ,1228.6,1191,30,2025,1263.6,1235.7,,
25/07/25,957,974.25,948.85,968.2,1029698,901.5635462,882.5741428,879.7554584,860.841559,839.530232,901.5635462,973.4941112,829.6329811,75.37313433,23.2975232,13.98820449,9.309318703,26.35501756,961.8278552,SHYAMMETL-EQ,959,927.9,30,2025,928.9,839,,
25/07/25,221.51,222.48,217.01,218.63,1043861,220.7913972,214.7443349,212.97772,203.5331069,200.3617178,220.7913972,227.1758569,214.4069376,36.45541223,1.282919107,2.289761538,-1.006842431,20.04495057,219.7126362,SCI-EQ,226.54,222.19,30,2025,225.96,215.94,,
25/07/25,4135.1,4135.1,4012,4016.9,41268,4140.821203,4050.468158,4024.507075,3841.474547,3663.047916,4140.821203,4367.338867,3914.303539,51.25068269,39.59537038,53.99655285,-14.40118247,32.29206787,4050.626447,SCHAEFFLER-EQ,4187.8,4112.6,30,2025,4299,4105.6,,
25/07/25,884,892.5,878.75,891.95,641880,914.2993704,921.5949158,920.2297166,894.0429165,840.1268407,914.2993704,969.1378893,859.4608515,46.98840254,-14.50006695,-11.25876014,-3.241306806,15.25201773,886.2242828,SBICARD-EQ,894.7,878.7,30,2025,945.8,885.15,,
25/07/25,112,112.84,107.7,109.43,3959386,113.9627452,110.9717947,110.1904613,104.4487209,97.73299504,113.9627452,121.2076531,106.7178373,44.97557572,1.518245852,2.073670746,-0.555424894,51.44925701,109.4736735,SBFC-EQ,119.14,113.59,30,2025,120,114.84,,
25/07/25,494.15,498.2,482,483,150438,498.666141,509.5076598,511.0856246,513.9998872,505.8749352,498.666141,514.6164413,482.7158407,46.06092437,-6.908239144,-8.223284803,1.31504566,45.17405197,486.8759821,SAREGAMA-EQ,498.25,490.4,30,2025,520,479,,
25/07/25,448,448.25,433.7,434.9,194805,443.0055712,445.3887499,446.3829151,452.0223739,451.1155683,443.0055712,459.4070947,426.6040477,55.93112245,0.495527775,-0.083599606,0.579127381,34.98010319,440.0616078,SARDAEN-EQ,460.35,447.1,30,2025,457.2,437.2,,
25/07/25,335.6,336.3,328.1,333.9,324601,334.6931921,329.3881724,328.3487253,322.687226,317.2880722,334.6931921,348.1809595,321.2054248,49.80842912,3.584907231,3.778282639,-0.193375408,36.33483149,331.679603,SAPPHIRE-EQ,344.6,333,30,2025,367.4,328.55,,
25/07/25,130.5,130.53,126.01,126.38,7662117,130.8748107,129.0003753,128.6150035,128.2310917,131.8268716,130.8748107,142.7713597,118.9782617,53.06069959,0.75156047,1.075991083,-0.324430613,23.27102594,127.5769785,SAMMAANCAP-EQ,137.69,130.27,30,2025,136.9,123.88,,
25/07/25,827,850.9,822.5,836,755593,802.4810288,779.6246134,775.4338425,754.1414979,741.0334246,802.4810288,840.4536488,764.5084088,63.43093571,17.1984411,15.993608,1.204833105,56.11916324,838.5235719,SAILIFE-EQ,834,807.15,30,2025,838.9,784.15,,
25/07/25,135.87,135.87,130.1,130.4,15789869,133.8550857,130.9276469,130.1279959,124.8494421,119.9394963,133.8550857,137.4053164,130.3048551,41.42105263,1.115562354,1.636557359,-0.520995004,24.06189195,131.6953937,SAIL-EQ,137.2,134.78,30,2025,137,132.51,,
25/07/25,44.24,44.4,42.81,43.85,34151317,43.63642178,42.80687672,42.68767395,41.62762938,39.07133924,43.63642178,46.45473987,40.8181037,65.27607362,0.726512537,0.806302636,-0.079790099,42.61220662,43.60760874,SAGILITY-EQ,45.38,44.18,30,2025,46.13,44.06,,
25/07/25,375.85,375.85,363.75,365.2,3467281,382.804118,387.5484871,387.608804,387.6510497,392.7570753,382.804118,399.8808212,365.7274149,21.63120567,-6.782372605,-5.498965302,-1.283407303,55.85464711,369.1530272,RVNL-EQ,379,372.3,30,2025,391.4,374.95,,
25/07/25,57.78,57.96,56.51,56.9,2682243,60.42431263,57.92437052,57.28054956,54.47890918,54.48541417,60.42431263,65.16702782,55.68159744,24.44279346,0.310208299,1.40301315,-1.092804852,33.76832145,57.24150976,RTNINDIA-EQ,59.45,58.01,30,2025,64.22,60.8,,
25/07/25,1440.3,1448,1366.5,1366.5,181463,1397.581388,1352.510938,1341.230853,1288.807737,1303.583309,1397.581388,1494.607319,1300.555458,52.73522976,23.94211144,24.39879065,-0.456679212,34.65162304,1417.192522,RRKABEL-EQ,1486.9,1439,30,2025,1522,1320,,
25/07/25,935,935.7,920,925.9,71568,971.7921246,985.0713626,987.4585129,1023.559826,1111.379096,971.7921246,1044.329026,899.2552237,28.22281167,-18.67000818,-10.38786771,-8.282140473,39.41176558,926.3464509,ROUTE-EQ,944.4,930.1,30,2025,1022.1,932,,
25/07/25,619.5,628.9,605.05,622,625843,644.4893166,648.1512309,649.9026069,679.0220186,743.751505,644.4893166,679.2379247,609.7407085,37.27422003,-5.718454622,-0.535513852,-5.18294077,17.03996767,614.8989072,RKFORGE-EQ,632.4,619.8,30,2025,679.3,633.05,,
25/07/25,273.35,273.35,263.25,264.95,670455,277.5016577,275.5404115,274.2953788,266.3118485,262.9313985,277.5016577,289.9726462,265.0306693,20.50847458,-2.291168277,-0.629435075,-1.661733201,34.40001739,266.420297,RITES-EQ,276.05,272.5,30,2025,283.55,274,,
25/07/25,506.2,506.35,491,492.9,212568,488.6726165,480.3026175,478.8542853,474.0769892,479.6806358,488.6726165,521.2040471,456.141186,62.38140417,7.559255064,4.953402298,2.605852766,19.74253468,498.7842916,RHIM-EQ,523.9,504.6,30,2025,487.95,472,,
25/07/25,31.49,31.49,30.77,30.9,1936462,32.18673452,32.18305254,32.14397881,32.3534594,33.84006697,32.18673452,33.61505374,30.7584153,24.84210526,-0.302215917,-0.102803713,-0.199412204,37.57153517,30.97399975,RENUKA-EQ,31.66,31.27,30,2025,32.97,31.85,,
25/07/25,302.15,306.3,293,294.55,1440041,304.9691642,295.9688808,293.2928349,273.5374626,248.9563944,304.9691642,321.6822571,288.2560713,37.83783784,2.206164578,4.391284282,-2.185119704,24.73675892,298.433889,REDINGTON-EQ,311,302,30,2025,313.9,297,,
25/07/25,156.5,158.97,152.01,152.29,1783885,155.1401731,153.752045,153.2007729,150.4160853,150.1181485,155.1401731,159.7741279,150.5062183,45.97413433,-0.162134887,0.075645227,-0.237780114,15.490835,155.8713655,RCF-EQ,159.66,154.5,30,2025,158.92,150.43,,
25/07/25,255.02,258.22,251.22,253.75,11031503,254.4105899,240.5822042,237.3550391,216.7146329,195.9552351,254.4105899,267.871323,240.9498567,50.26107713,6.861559707,9.213554357,-2.35199465,68.20738073,254.5478377,RBLBANK-EQ,259.95,255.02,30,2025,272.88,259,,
25/07/25,748,748,703.1,718,391454,788.6366465,800.1491329,801.4391981,806.4135037,809.0527484,788.6366465,,,,-15.80981145,-6.734842015,-9.074969437,,725.7519088,RAYMONDREL-EQ,775.9,745.6,30,2025,844,784,,
25/07/25,1129.8,1129.8,1091,1094.4,138058,1187.76073,1163.766473,1160.529537,1204.894741,1383.299009,1187.76073,1324.330606,1051.190855,26.17163725,-3.704410201,22.21058686,-25.91499707,45.32896129,1103.894552,RAYMONDLSL-EQ,1158.9,1115.7,30,2025,1291,1184.7,,
25/07/25,403,403.1,391.85,391.85,989497,409.4406385,404.2109157,401.5132112,384.3328014,373.4674594,409.4406385,428.2339492,390.6473278,30.73967339,-3.68326153,-0.922829096,-2.760432434,32.07363931,396.170422,RAILTEL-EQ,406,400.25,30,2025,425.8,405.55,,
25/07/25,2724.9,2725,2682.3,2700,80136,2700.351233,2643.736022,2629.894664,2535.8043,2435.114472,2700.351233,2838.516207,2562.18626,62.23776224,33.41509215,35.33388272,-1.918790565,31.02536657,2705.731407,RADICO-EQ,2779.8,2700.6,30,2025,2780,2701.5,,
25/07/25,1005.05,1008.15,991.5,1000,246115,994.6703871,987.2594112,987.1394827,1011.929902,1099.951739,994.6703871,1035.496074,953.8446999,56.76041103,8.920706194,6.640971547,2.279734647,33.21951979,998.9861583,PVRINOX-EQ,1028.9,1004.4,30,2025,1028.15,958.45,,
25/07/25,14570,14775,14357,14566,12061,14597.41624,14571.56214,14537.30898,14175.1061,13520.34365,14597.41624,15223.57748,13971.255,43.89140271,-70.64089631,-62.51623172,-8.124664598,36.97616484,14605.51745,PTCIL-EQ,14590,14280,30,2025,14688,14100,,
25/07/25,1685,1705.9,1650,1670.6,506738,1706.591974,1641.562563,1625.176928,1537.820467,1498.511133,1706.591974,1830.980713,1582.203235,55.37974684,28.45199968,36.24599584,-7.793996159,32.82583178,1669.797064,PRESTIGE-EQ,1751.7,1685.1,30,2025,1810,1684.3,,
25/07/25,1100,1122.1,1081,1084.7,1286706,1071.367147,1055.05454,1051.63936,1039.470759,1045.274072,1071.367147,1113.951013,1028.78328,59.4583157,10.23017474,10.06893171,0.161243029,20.71322927,1098.017611,PREMIERENE-EQ,1106,1076.4,30,2025,1131.4,1052.3,,
25/07/25,487,489.55,482.45,484.55,306102,495.726797,498.377648,499.896328,524.4402714,574.2886267,495.726797,507.0434022,484.4101919,38.74538745,-1.739514445,-0.496830218,-1.242684227,12.5928063,485.4506499,PRAJIND-EQ,495.35,488.95,30,2025,512,489.95,,
25/07/25,202.18,203.78,201.35,202.3,2136858,205.9445962,205.9579775,206.2703124,210.9073211,220.8023504,205.9445962,216.7491722,195.1400202,49.81629566,0.613931277,1.204730057,-0.59079878,19.17119137,202.638793,PPLPHARMA-EQ,206,202.2,30,2025,220.85,198.51,,
25/07/25,19820,19850,19115,19330,85858,19309.16725,18563.68891,18340.11101,16737.68412,14977.92212,19309.16725,20381.97211,18236.36239,47.96460177,269.3387063,297.701602,-28.36289563,31.83298758,19367.68012,POWERINDIA-EQ,20165,19705,30,2025,19780,18340,,
25/07/25,424.8,424.8,406.9,412.45,3003216,446.6142697,434.4291816,430.5529095,403.6039539,379.0260476,446.6142697,474.853466,418.3750733,20.81326913,0.597048256,6.939874052,-6.342825796,32.15414031,415.1735303,POONAWALLA-EQ,446.4,430.25,30,2025,457.7,445.4,,
