date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-25,1701.2,1705.6,1665.0,1680.0,317386,1724.4209252021087,1658.0636146794247,1641.6030935229119,1542.421554729875,1435.8852031474391,1724.4209252021087,1832.6702567911586,1616.1715936130588,47.9248046875,21.167411699722834,39.47486864810603,-18.307456948383198,21.210491497919296,1684.80943267819,WOCKPHARMA-EQ,1738.9,1692.7,30,2025,1866.9,1740.0,,
2025-07-21,1442.0,1442.0,1419.5,1429.0,276862,1379.5007359103458,1338.3076123543835,1329.8851527109948,1317.0306012780436,1402.8335219316866,1379.5007359103458,1433.3149739011017,1325.68649791959,60.15787287079357,23.48410663567097,20.972495779926906,2.5116108557440633,30.1069213844903,1430.9791163106531,WHIRLPOOL-EQ,1461.6,1392.4,30,2025,1461.6,1354.9,,
2025-07-22,1432.9,1459.5,1420.0,1450.0,344483,1386.214951537932,1343.2717184719666,1334.595538879191,1319.6636586784784,1403.3028401214212,1386.214951537932,1447.370194890183,1325.0597081856808,63.29889016456185,26.310467283635944,22.040090080668715,4.270377202967229,29.287147873562365,1439.3365698742755,WHIRLPOOL-EQ,1442.0,1419.5,30,2025,1461.6,1354.9,,
2025-07-23,1442.0,1472.1,1418.0,1441.0,529334,1391.432575200986,1347.6151976509905,1338.768262844713,1322.0663585066275,1403.6779362396162,1391.432575200986,1456.8167806009817,1326.0483698009905,57.83762057877815,27.507069303738035,23.13348592528258,4.373583378455454,26.48607480530714,1449.5359370454191,WHIRLPOOL-EQ,1459.5,1420.0,30,2025,1461.6,1354.9,,
2025-07-24,1443.2,1446.3,1407.0,1417.4,109297,1393.9056632770826,1350.7167444220574,1341.8518603802145,1323.9541533876843,1403.8144741874808,1393.9056632770826,1459.9761670869034,1327.8351594672617,58.164915117219124,26.248486051068994,23.756485950439867,2.4920001006291272,23.903745007898227,1421.9960675956338,WHIRLPOOL-EQ,1472.1,1418.0,30,2025,1461.6,1354.9,,
2025-07-25,1415.9,1429.9,1388.0,1409.0,205070,1395.3432191554557,1353.3071113366327,1344.485120757461,1325.6382295582252,1403.8660714592472,1395.3432191554557,1461.773221096552,1328.9132172143593,57.193958664546926,24.293203034862927,23.86382936732448,0.42937366753844586,21.11060015981917,1403.5161647242403,WHIRLPOOL-EQ,1446.3,1407.0,30,2025,1461.6,1354.9,,
2025-07-21,770.85,771.55,755.5,758.1,47837,762.1624258442381,741.0221004956446,737.9891721765857,728.5596204879895,725.1690087901067,762.1624258442381,796.9584026231697,727.3664490653065,46.44396551724139,15.084789603524996,18.729877451836526,-3.6450878483115297,61.826305812411476,761.5072872462738,WESTLIFE-EQ,789.45,763.0,30,2025,805.85,763.0,,
2025-07-22,757.0,769.8,753.2,760.15,214991,761.9707662400249,741.872229362505,738.8582242480921,729.1851725575342,725.5170783543842,761.9707662400249,794.2848217609661,729.6567107190837,50.24482109227871,13.136389791334636,17.61117991973615,-4.474790128401512,59.848466257729676,762.8582615086212,WESTLIFE-EQ,771.55,755.5,30,2025,805.85,763.0,,
2025-07-23,759.4,787.0,737.0,772.1,638394,762.9354551695463,743.2156858352826,740.1618232971865,730.0349711207513,725.9805900125496,762.9354551695463,793.7448500968962,732.1260602421964,53.74649859943979,12.413439627466346,16.57163186128219,-4.158192233815843,60.13408437344791,767.864868012544,WESTLIFE-EQ,769.8,753.2,30,2025,805.85,763.0,,
2025-07-24,768.95,773.65,748.25,770.0,136311,763.6082689629229,744.4060997981588,741.3319478737675,730.8263578312313,726.4185940920266,763.6082689629229,792.1141113927042,735.1024265331416,53.52161785216179,11.538040614436113,15.564913611912974,-4.026872997476861,56.76183409966962,760.5090491596422,WESTLIFE-EQ,787.0,737.0,30,2025,805.85,763.0,,
2025-07-25,768.0,773.0,742.75,760.1,86091,763.2741481093112,745.1036064737963,742.0679499179334,731.4060339137812,726.7537324592702,763.2741481093112,791.1256641787886,735.4226320398338,45.612788632326804,9.930955454775017,14.438121980485384,-4.5071665257103675,52.24125254839303,756.5248289600538,WESTLIFE-EQ,773.65,748.25,30,2025,805.85,763.0,,
2025-07-21,143.97,143.97,141.25,142.36,1914608,140.5119287459132,139.1486784633058,138.86688524935386,138.1496356558055,139.9315661879101,140.5119287459132,146.5768230696332,134.44703442219318,56.14203454894433,0.9027170086451974,0.939634810019351,-0.03691780137415357,28.042902425160126,142.05778298743135,WELSPUNLIV-EQ,144.54,139.42,30,2025,144.54,136.65,,
2025-07-22,142.5,142.74,139.63,139.95,2128222,140.45841172249288,139.18429275382556,138.90936033761452,138.18528643489847,139.9317496089259,140.45841172249288,144.7479407114805,136.16888273350526,47.64279238440613,0.7481636560764002,0.9013405792307609,-0.1531769231543607,28.237127279192475,140.5159324168249,WELSPUNLIV-EQ,143.97,141.25,30,2025,144.54,136.65,,
2025-07-23,140.2,140.84,137.12,137.9,1727725,140.21475346320784,139.12721307587776,138.8697775792767,138.17963719856385,139.91153319490675,140.21475346320784,144.73153142519485,135.69797550122084,42.61603375527428,0.4550160020002636,0.8120756637846616,-0.35705966178439796,28.779412212913638,138.37936463846964,WELSPUNLIV-EQ,142.74,139.63,30,2025,144.54,136.65,,
2025-07-24,138.4,142.4,138.01,141.9,3234608,140.37525313337852,139.2504480502832,138.98860983106977,138.25330774908733,139.93131893426093,140.37525313337852,144.75709353019292,135.99341273656412,43.56846473029048,0.5392448655930195,0.7575095041463331,-0.21826463855331357,27.935794872551064,140.15261563070393,WELSPUNLIV-EQ,140.84,137.12,30,2025,144.54,136.65,,
2025-07-25,142.44,142.44,136.36,136.6,3618938,140.0157052159139,139.13265035915953,138.89493885730232,138.22056898177865,139.89817148217873,140.0157052159139,144.73152171607106,135.29988871575674,37.83783783783786,0.17629887706203817,0.6412673787294741,-0.464968501667436,28.01968838255618,138.97275448487926,WELSPUNLIV-EQ,142.4,138.01,30,2025,144.54,136.65,,
2025-07-21,923.4,935.9,922.1,934.9,262487,920.7476167234129,898.8551265166718,892.9281679222915,853.3182163783982,805.7485525609452,920.7476167234129,942.6157357915517,898.879497655274,54.37775330396475,6.972946277027745,9.530889632436843,-2.5579433554090976,18.446911098313286,930.7713753443028,WELCORP-EQ,936.5,916.45,30,2025,941.0,887.55,,
2025-07-22,937.4,946.75,913.2,920.0,324930,920.6764151307069,899.7948986714865,893.9898083959273,854.6386477372419,806.885382883722,920.6764151307069,942.6502728041329,898.7025574572809,43.65994236311239,6.184511138482662,8.861613933646007,-2.6771027951633446,19.650181944305736,924.8142322961869,WELCORP-EQ,935.9,922.1,30,2025,941.0,887.55,,
2025-07-23,921.2,921.2,907.1,917.0,243797,920.3262803563539,900.5595698416428,894.892168850989,855.8735259998707,807.9810507157248,920.3262803563539,941.9819566512384,898.6706040614694,48.2484076433121,5.256996301862159,8.140690407289238,-2.883694105427079,19.72186192932936,913.3997163623835,WELCORP-EQ,946.75,913.2,30,2025,941.0,887.55,,
2025-07-24,922.8,923.0,894.65,897.1,530186,918.1142536557487,900.4058111820142,894.9787504646757,856.6898918216555,808.8678064299962,918.1142536557487,941.6602914272338,894.5682158842636,40.28925619834711,2.8829377113262353,7.0891398680966375,-4.206202156770402,21.48660416967257,904.2557488315422,WELCORP-EQ,921.2,907.1,30,2025,941.0,887.55,,
2025-07-25,900.35,922.0,879.15,884.0,657832,914.865277117106,899.6766640183691,894.5482112307668,857.2306860430087,809.6153904456182,914.865277117106,943.0357338329335,886.6948204012784,39.11174785100287,-0.05494793893785754,5.660322306689738,-5.715270245627596,23.936113325555027,900.7222243673156,WELCORP-EQ,923.0,894.65,30,2025,941.0,887.55,,
2025-07-21,3162.7,3197.5,3055.1,3093.0,1689747,3081.549608737452,2961.4129987541837,2935.5978259278772,2805.3633685183995,2781.148231885988,3081.549608737452,3302.7258164138125,2860.373401061092,51.12578097371212,79.45813733906334,79.45598442844255,0.002152910620793591,31.90796487475669,3095.146159573001,WAAREEENER-EQ,3272.5,3112.0,30,2025,3340.0,3080.0,,
2025-07-22,3104.4,3139.8,3086.1,3113.0,861923,3084.54488409579,2968.1501988095533,2942.554773930706,2811.4551830031833,2784.4502395289137,3084.54488409579,3303.036259572915,2866.0535086186655,58.587293388429764,72.32759826290521,78.03030719533508,-5.702708932429871,31.27005662941914,3113.2117087025176,WAAREEENER-EQ,3197.5,3055.1,30,2025,3340.0,3080.0,,
2025-07-23,3116.5,3196.9,3071.0,3189.0,1631384,3094.492990372382,2977.965745529129,2952.21929260009,2818.931317993219,2788.47561027987,3094.492990372382,3306.9976753981146,2881.988305346649,61.93019943019943,71.97942550223524,76.82013085671512,-4.84070535447988,28.870864832175346,3149.1459049494174,WAAREEENER-EQ,3139.8,3086.1,30,2025,3340.0,3080.0,,
2025-07-24,3195.4,3266.1,3168.0,3246.2,1654586,3108.9412770035838,2989.8872679500564,2963.7479477922434,2827.3920839735515,2793.030081819374,3108.9412770035838,3321.5895061718797,2896.293047835288,65.07419064748201,75.4493251854451,76.54596972246112,-1.0966445370160187,26.757407364369556,3228.8302213967722,WAAREEENER-EQ,3196.9,3071.0,30,2025,3340.0,3080.0,,
2025-07-25,3241.8,3285.0,3172.0,3190.1,1608815,3116.6706791937186,2998.7856115967206,2972.6244988592143,2834.574418944372,2796.9810262788833,3116.6706791937186,3317.0062660683725,2916.3350923190646,65.95647715620372,72.83287251348202,75.80335028066531,-2.970477767183297,25.501553900570507,3221.5641388226736,WAAREEENER-EQ,3266.1,3168.0,30,2025,3340.0,3080.0,,
2025-07-21,500.1,504.6,494.1,502.1,73252,497.14110418264346,489.8548787238623,488.03958447418046,476.94869528561867,467.9308497030945,497.14110418264346,511.13277087543554,483.1494374898514,49.25962487660415,4.442129288216279,4.48618719336464,-0.044057905148361165,39.50843490064532,499.75502034074157,VTL-EQ,505.4,496.3,30,2025,506.35,488.1,,
2025-07-22,499.5,501.55,483.35,484.55,332939,495.9419514033441,489.61910633613513,487.9027380242126,477.099216171052,468.0962143826657,495.9419514033441,508.47710093114364,483.40680187554455,39.60317460317466,2.898516438872491,4.16865304246621,-1.270136603593719,38.31432207355162,492.93909094458746,VTL-EQ,504.6,494.1,30,2025,506.35,488.1,,
2025-07-23,484.75,491.75,474.0,483.4,284272,494.7474798411209,489.3427016100847,487.7261600624788,477.2239841676648,468.24849085647,494.7474798411209,508.38091783669006,481.1140418455517,38.55799373040754,1.5643637342427041,3.647795180821509,-2.083431446578805,38.009287541565655,480.8742359430405,VTL-EQ,501.55,483.35,30,2025,506.35,488.1,,
2025-07-24,488.95,498.0,486.05,491.0,257861,494.3905769991094,489.4163593163032,487.8545459423816,477.4967765603843,468.4748740320275,494.3905769991094,507.30601044335407,481.4751435548647,43.22954380883418,1.107527698031447,3.139741684263497,-2.03221398623205,37.8356112243178,492.69560615990787,VTL-EQ,491.75,474.0,30,2025,506.35,488.1,,
2025-07-25,490.0,490.5,471.55,475.05,193770,492.54861728490846,488.77785445780086,487.35240688581763,477.4483255393866,468.54029817101235,492.54861728490846,509.09792081613,475.9993137536869,35.942203491872405,-0.5353783439919653,2.4047176786124047,-2.94009602260437,38.55233417503542,479.8207813387005,VTL-EQ,498.0,486.05,30,2025,506.35,488.1,,
2025-07-21,1373.9,1392.0,1369.8,1385.1,481506,1357.0855626053876,1331.448828137402,1329.6487822585589,1351.8815102707636,1431.5555661403112,1357.0855626053876,1417.079807943466,1297.0913172673093,69.45358788676756,24.26210597322074,24.046024023686392,0.2160819495343489,39.807148297821634,1384.3166751816177,VOLTAS-EQ,1394.9,1369.5,30,2025,1400.0,1361.3,,
2025-07-22,1376.8,1377.9,1344.7,1356.3,1649071,1357.0107471191602,1332.5533246646285,1330.6939280523409,1351.9690051168868,1430.8067545369252,1357.0107471191602,1412.5569194729705,1301.4645747653499,55.6865055981143,21.221033924538006,23.481026003856716,-2.2599920793187103,39.24602599940613,1356.705463015237,VOLTAS-EQ,1392.0,1369.8,30,2025,1400.0,1361.3,,
2025-07-23,1356.2,1369.0,1348.0,1366.0,390972,1357.866866441145,1334.0398435684228,1332.0784798934255,1352.2468465997206,1430.1619112081996,1357.866866441145,1408.8012762763876,1306.9324566059024,47.59581881533098,19.37038164794035,22.658897132673445,-3.2885154847330966,39.501291567171684,1358.6463363105286,VOLTAS-EQ,1377.9,1344.7,30,2025,1400.0,1361.3,,
2025-07-24,1359.9,1365.3,1342.0,1343.5,965242,1356.4985934467502,1334.460294965382,1332.526382642703,1352.0736417165579,1429.2996036339887,1356.4985934467502,1404.9550155402824,1308.042171353218,43.475493316359,15.9048235207149,21.308082410281738,-5.403258889566839,40.70917213565222,1354.680278313625,VOLTAS-EQ,1369.0,1348.0,30,2025,1400.0,1361.3,,
2025-07-25,1336.0,1341.4,1307.3,1313.6,925396,1352.4130131184884,1333.5331707446985,1331.7841715586756,1351.311787425141,1428.1483637968347,1352.4130131184884,1400.2121718866995,1304.6138543502773,35.48913043478258,10.623205916527468,19.171107111530883,-8.547901195003416,43.47229419572684,1323.2820244522345,VOLTAS-EQ,1365.3,1342.0,30,2025,1400.0,1361.3,,
2025-07-21,138.25,140.63,137.75,139.6,16789215,133.59129432796234,129.30687459064455,128.33466806098096,122.27433504961303,116.93361207484391,133.59129432796234,140.4220016967414,126.76058695918329,66.69733210671572,2.9456161483556684,2.3934471807589395,0.552168967596729,27.499952790241615,139.16402318273964,VMM-EQ,138.5,136.21,30,2025,140.31,133.77,,
2025-07-22,140.08,143.24,139.8,142.64,23365724,134.45307582053735,129.89945794217147,128.89566147035424,122.6776155436801,117.18939702932308,134.45307582053735,142.3969035469779,126.50924809409679,70.6526145115525,3.305108336651415,2.5757794119374346,0.7293289247139803,28.566194511984758,141.99233926840873,VMM-EQ,140.63,137.75,30,2025,140.31,133.77,,
2025-07-23,142.46,143.29,140.22,140.78,12256308,135.05564002810522,130.38303758918607,129.3617139617129,123.0360786022211,117.42412939719051,135.05564002810522,143.54111858360145,126.57016147260899,72.68557130942452,3.4007206398842698,2.740767657526802,0.6599529823574679,30.926119959366144,141.3856300804451,VMM-EQ,143.24,139.8,30,2025,140.31,133.77,,
2025-07-24,141.62,141.62,138.94,139.9,9119577,135.51700764447614,130.80601369633337,129.7749800808614,123.37001763980088,117.64776990070105,135.51700764447614,144.31811158240987,126.7159037065424,73.94993635977937,3.366676482703326,2.8659494225621067,0.5007270601412195,34.763133930571094,140.28655565932496,VMM-EQ,143.29,140.22,30,2025,140.31,133.77,,
2025-07-25,139.65,140.4,138.4,139.45,20616850,135.89157834500222,131.19019086538523,130.15439262670998,123.68843313208204,117.8647075136294,135.89157834500222,144.93278570499083,126.8503709850136,76.75033025099074,3.26573959052223,2.9459074561541314,0.31983213436809876,35.9221228645905,139.89130317337518,VMM-EQ,141.62,138.94,30,2025,140.31,133.77,,
